Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Age,Sex_F,Sex_I,Sex_M
0.44594594594594605,0.4285714285714286,-0.41747572815533984,-0.17371737173717383,-0.24277067921990614,-0.2797893350888744,-0.47683109118086686,-0.5,-1.0,-1.0,1.0
0.45945945945945965,0.39495798319327724,-0.41747572815533984,-0.21836183618361849,-0.3322125084061871,-0.25608953258722844,-0.467862481315396,-0.4285714285714286,-1.0,-1.0,1.0
0.3918918918918919,0.39495798319327724,-0.41747572815533984,-0.2846084608460846,-0.3544048419636854,-0.39038841342988817,-0.5246636771300448,-0.5,-1.0,-1.0,1.0
0.5405405405405408,0.5294117647058825,-0.3980582524271845,-0.18847884788478853,-0.3268325487558845,-0.3693219223173141,-0.3213751868460387,-0.3571428571428571,1.0,-1.0,-1.0
0.3513513513513513,0.31092436974789917,-0.4368932038834952,-0.3915391539153916,-0.4431741761936787,-0.489137590520079,-0.5645241654210263,-0.4285714285714286,-1.0,-1.0,1.0
0.21621621621621623,0.24369747899159666,-0.2621359223300971,-0.37353735373537356,-0.37928715534633506,-0.5470704410796577,-0.6063776781265571,-0.4285714285714286,-1.0,-1.0,1.0
-0.581081081081081,-0.5798319327731092,-0.8058252427184466,-0.9553555355535553,-0.972427706792199,-0.9657669519420672,-0.963129048330842,-0.7142857142857143,-1.0,1.0,-1.0
-0.2432432432432433,-0.2941176470588235,-0.6504854368932039,-0.8804680468046805,-0.9340954942837929,-0.8933508887425938,-0.8774289985052317,-0.5,-1.0,-1.0,1.0
-0.1216216216216216,-0.1428571428571428,-0.5533980582524272,-0.751935193519352,-0.8029589778076665,-0.8183015141540487,-0.7737917289486795,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.35922330097087374,-0.07398739873987403,-0.23066577000672517,-0.20210664911125753,-0.3751868460388639,-0.4285714285714286,1.0,-1.0,-1.0
0.283783783783784,0.32773109243697496,-0.4563106796116504,-0.45922592259225925,-0.5379959650302624,-0.6524028966425279,-0.5246636771300448,-0.5,-1.0,1.0,-1.0
0.3783783783783785,0.41176470588235303,-0.41747572815533984,-0.2345634563456347,-0.28648285137861484,-0.47728768926925613,-0.42800199302441455,-0.3571428571428571,-1.0,-1.0,1.0
0.31081081081081097,0.34453781512605053,-0.35922330097087374,-0.3821782178217823,-0.46133154001345,-0.5549703752468729,-0.5146985550572993,-0.2857142857142857,-1.0,-1.0,1.0
-0.4729729729729729,-0.5294117647058822,-0.6893203883495146,-0.9294329432943295,-0.9495628782784129,-0.9499670836076366,-0.9431988041853513,-0.6428571428571428,-1.0,-1.0,1.0
0.45945945945945965,0.546218487394958,-0.47572815533980584,-0.193879387938794,-0.26832548755884345,-0.3943383805134958,-0.4250124564025909,-0.4285714285714286,1.0,-1.0,-1.0
-0.4054054054054055,-0.46218487394957974,-0.7281553398058251,-0.9143114311431143,-0.9381304640215199,-0.9605003291639236,-0.922272047832586,-0.6428571428571428,-1.0,1.0,-1.0
-0.1351351351351351,-0.17647058823529405,-0.6504854368932039,-0.8192619261926193,-0.8459986550100874,-0.869651086240948,-0.8535127055306427,-0.6428571428571428,-1.0,1.0,-1.0
0.2432432432432432,0.2268907563025211,-0.4368932038834952,-0.43186318631863196,-0.5574983187626094,-0.5036208031599738,-0.504733432984554,-0.3571428571428571,-1.0,-1.0,1.0
0.4054054054054055,0.34453781512605053,-0.3980582524271845,-0.25184518451845195,-0.441829186281103,-0.44700460829493094,-0.27553562531140996,-0.0714285714285714,-1.0,-1.0,1.0
0.21621621621621623,0.17647058823529438,-0.3786407766990292,-0.43114311431143115,-0.5763281775386686,-0.6181698485845952,-0.4449427005480816,-0.1428571428571429,-1.0,-1.0,1.0
0.5540540540540542,0.5294117647058825,-0.3786407766990292,-0.005220522052205356,-0.1425689307330198,-0.23633969716919034,-0.2725460886895863,-0.4285714285714286,-1.0,-1.0,1.0
-0.28378378378378377,-0.3445378151260504,-0.7087378640776699,-0.8729072907290729,-0.9119031607262946,-0.881500987491771,-0.9133034379671151,-0.7142857142857143,-1.0,1.0,-1.0
0.4189189189189191,0.41176470588235303,-0.47572815533980584,0.03582358235823557,-0.20981842636180248,-0.4983541803818302,-0.37020428500249114,-0.4285714285714286,1.0,-1.0,-1.0
0.4864864864864866,0.4285714285714286,-0.30097087378640786,-0.12079207920792101,-0.24142568930733044,-0.217906517445688,-0.3303437967115096,-0.3571428571428571,-1.0,-1.0,1.0
0.43243243243243246,0.39495798319327724,-0.4563106796116504,-0.3252925292529253,-0.5460659045057163,-0.47202106649111264,-0.3652217239661185,-0.1428571428571429,-1.0,1.0,-1.0
0.1351351351351351,0.12605042016806745,-0.41747572815533984,-0.3872187218721873,-0.5595158036314729,-0.5036208031599738,-0.46487294469357243,-0.0714285714285714,-1.0,-1.0,1.0
0.472972972972973,0.4285714285714286,-0.30097087378640786,-0.18739873987398747,-0.29051782111634183,-0.3021724818959842,-0.39312406576980563,-0.2142857142857143,-1.0,1.0,-1.0
0.22972972972972983,0.2941176470588236,-0.2038834951456311,-0.40018001800180025,-0.5709482178883659,-0.4285714285714286,-0.5146985550572993,-0.0714285714285714,-1.0,-1.0,1.0
0.027027027027026973,-0.025210084033613467,-0.5145631067961165,-0.6846084608460846,-0.7740416946872899,-0.7208689927583938,-0.733931240657698,-0.2142857142857143,-1.0,-1.0,1.0
0.0,-0.05882352941176461,-0.6116504854368932,-0.6489648964896491,-0.6321452589105583,-0.7748518762343648,-0.7827603388141504,-0.5714285714285714,-1.0,1.0,-1.0
0.6486486486486489,0.6638655462184877,-0.2621359223300971,0.3558955895589557,0.19569603227975763,0.07834101382488456,-0.027404085700049707,-0.3571428571428571,-1.0,-1.0,1.0
0.3513513513513513,0.31092436974789917,-0.3398058252427184,-0.26516651665166524,-0.262945527908541,-0.4285714285714286,-0.5485799701046337,-0.4285714285714286,-1.0,-1.0,1.0
0.5540540540540542,0.5798319327731094,-0.2815533980582524,-0.032583258325832753,-0.21318090114324162,-0.2692560895325872,-0.23268560039860475,-0.4285714285714286,-1.0,-1.0,1.0
-0.16216216216216217,-0.24369747899159644,-0.6699029126213591,-0.8448244824482448,-0.8708809683927371,-0.9012508229098091,-0.8694569008470354,-0.5,-1.0,1.0,-1.0
0.21621621621621623,0.1596638655462186,-0.49514563106796117,-0.49774977497749784,-0.5823806321452589,-0.6563528637261355,-0.5585450921773791,-0.4285714285714286,1.0,-1.0,-1.0
0.3918918918918919,0.3781512605042019,-0.41747572815533984,-0.17263726372637267,-0.17686617350369893,-0.37195523370638583,-0.5017438963627303,-0.4285714285714286,1.0,-1.0,-1.0
0.3243243243243241,0.2941176470588236,-0.47572815533980584,-0.4484248424842485,-0.5568258238063215,-0.6366030283080975,-0.5097159940209267,-0.4285714285714286,-1.0,1.0,-1.0
0.472972972972973,0.39495798319327724,-0.4563106796116504,-0.38469846984698475,-0.5178211163416275,-0.5799868334430547,-0.41504733432984553,-0.4285714285714286,-1.0,1.0,-1.0
0.4054054054054055,0.46218487394957997,-0.2815533980582524,-0.14815481548154819,-0.3530598520511097,-0.47070441079657666,-0.28350772296960625,-0.3571428571428571,-1.0,-1.0,1.0
0.5540540540540542,0.5126050420168069,-0.30097087378640786,0.056345634563456315,-0.04438466711499678,-0.1231073074391047,-0.24564025909317377,-0.4285714285714286,-1.0,-1.0,1.0
0.5270270270270272,0.47899159663865554,-0.3398058252427184,-0.11827182718271845,-0.3422999327505045,-0.008558262014483287,-0.4299950174389636,-0.2857142857142857,1.0,-1.0,-1.0
0.5675675675675678,0.5126050420168069,-0.35922330097087374,-0.08694869486948709,-0.18964357767316753,-0.31138907175773534,-0.3353263577478822,-0.3571428571428571,-1.0,-1.0,1.0
0.6081081081081083,0.5126050420168069,-0.3786407766990292,-0.09522952295229536,-0.16005379959650323,-0.18235681369321932,-0.3891380169407075,-0.2142857142857143,-1.0,-1.0,1.0
-0.18918918918918926,-0.24369747899159644,-0.6699029126213591,-0.846984698469847,-0.8863483523873571,-0.8736010533245556,-0.85949177877429,-0.5714285714285714,-1.0,1.0,-1.0
0.45945945945945965,0.5126050420168069,-0.35922330097087374,-0.036543654365436606,-0.28648285137861484,-0.26003949967083617,-0.1858495266567015,-0.2142857142857143,-1.0,-1.0,1.0
0.08108108108108092,0.025210084033613578,-0.5728155339805825,-0.675967596759676,-0.7444519166106255,-0.7406188281764319,-0.7438963627304434,-0.5,-1.0,1.0,-1.0
-0.027027027027027084,-0.025210084033613467,-0.5533980582524272,-0.7004500450045005,-0.7027572293207802,-0.8077682685977617,-0.7917289486796213,-0.5714285714285714,-1.0,1.0,-1.0
0.013513513513513598,-0.025210084033613467,-0.5533980582524272,-0.6442844284428444,-0.7451244115669133,-0.6932192231731402,-0.7239661185849526,-0.2142857142857143,1.0,-1.0,-1.0
0.5540540540540542,0.5798319327731094,-0.3203883495145632,0.058145814581457955,-0.09347679892400818,-0.17182356813693223,-0.2077727952167413,-0.2857142857142857,-1.0,-1.0,1.0
0.4054054054054055,0.41176470588235303,-0.35922330097087374,-0.12799279927992802,-0.16610625420309366,-0.360105332455563,-0.45690084703537615,-0.4285714285714286,-1.0,-1.0,1.0
0.16216216216216206,0.1596638655462186,-0.4368932038834952,-0.4941494149414942,-0.5521183591123068,-0.6260697827518105,-0.5904334828101644,-0.5,-1.0,1.0,-1.0
-0.4729729729729729,-0.4957983193277311,-0.8058252427184466,-0.940954095409541,-0.960995292535306,-0.9526003949967083,-0.9451918285999004,-0.6428571428571428,-1.0,1.0,-1.0
0.0,-0.025210084033613467,-0.5922330097087378,-0.706930693069307,-0.7760591795561533,-0.7340355497037525,-0.7698056801195814,-0.5714285714285714,-1.0,1.0,-1.0
0.472972972972973,0.5630252100840338,-0.12621359223300976,-0.14923492349234935,-0.49293880295897796,-0.29032258064516125,-0.2157448928749376,0.5714285714285714,1.0,-1.0,-1.0
-0.21621621621621623,-0.2773109243697478,-0.6699029126213591,-0.8412241224122412,-0.8755884330867518,-0.8630678077682686,-0.8714499252615844,-0.5714285714285714,-1.0,1.0,-1.0
-0.05405405405405406,-0.042016806722688926,-0.6116504854368932,-0.7342934293429344,-0.7995965030262273,-0.7735352205398289,-0.7737917289486795,-0.5,-1.0,1.0,-1.0
0.4054054054054055,0.32773109243697496,-0.35922330097087374,-0.22304230423042315,-0.3422999327505045,-0.33640552995391715,-0.4469357249626308,-0.2142857142857143,1.0,-1.0,-1.0
0.22972972972972983,0.14285714285714302,-0.5533980582524272,-0.6594059405940594,-0.7289845326160054,-0.7353522053982884,-0.70802192326856,-0.5,-1.0,1.0,-1.0
0.20270270270270263,0.17647058823529438,-0.4368932038834952,-0.40450045004500457,-0.5258910558170815,-0.5576036866359447,-0.5944195316392625,0.0,1.0,-1.0,-1.0
0.472972972972973,0.4285714285714286,-0.35922330097087374,-0.22916291629162922,-0.35373234700739764,-0.38248847926267293,-0.3811659192825111,-0.4285714285714286,-1.0,-1.0,1.0
0.3513513513513513,0.32773109243697496,-0.41747572815533984,-0.3836183618361837,-0.39744451916610635,-0.5641869651086241,-0.5744892874937717,-0.3571428571428571,-1.0,1.0,-1.0
-0.05405405405405406,-0.15966386554621848,-0.5728155339805825,-0.742934293429343,-0.7686617350369873,-0.7709019091507572,-0.8086696562032885,-0.4285714285714286,-1.0,-1.0,1.0
0.0,-0.09243697478991586,-0.5145631067961165,-0.6738073807380738,-0.7612642905178212,-0.7050691244239631,-0.7239661185849526,-0.4285714285714286,1.0,-1.0,-1.0
0.31081081081081097,0.32773109243697496,-0.3786407766990292,-0.26444644464446443,-0.42434431741761947,-0.29558920342330486,-0.40508221225710006,-0.3571428571428571,1.0,-1.0,-1.0
0.14864864864864868,0.07563025210084051,-0.4563106796116504,-0.5989198919891989,-0.6819098856758575,-0.6458196181698486,-0.6661684105630294,-0.4285714285714286,-1.0,1.0,-1.0
-0.581081081081081,-0.6134453781512604,-0.8058252427184466,-0.9603960396039604,-0.9663752521856086,-0.9670836076366031,-0.9711011459890384,-0.7142857142857143,-1.0,1.0,-1.0
0.22972972972972983,0.26050420168067223,-0.3786407766990292,-0.47974797479747977,-0.5696032279757903,-0.6655694535878868,-0.5246636771300448,-0.4285714285714286,-1.0,1.0,-1.0
-0.4729729729729729,-0.5126050420168067,-0.6893203883495146,-0.9146714671467147,-0.9388029589778076,-0.9275839368005266,-0.9232685600398605,-0.6428571428571428,-1.0,-1.0,1.0
0.3648648648648649,0.46218487394957997,-0.49514563106796117,-0.18523852385238537,-0.21318090114324162,-0.32587228439763005,-0.530642750373692,-0.4285714285714286,-1.0,-1.0,1.0
-0.1216216216216216,-0.17647058823529405,-0.5145631067961165,-0.7011701170117012,-0.7444519166106255,-0.7643186306780777,-0.7688091679123069,-0.4285714285714286,-1.0,-1.0,1.0
0.5810810810810814,0.714285714285714,-0.24271844660194175,0.2662466246624662,-0.07061197041022205,-0.14154048716260703,-0.0064773293472844,0.0714285714285714,1.0,-1.0,-1.0
0.20270270270270263,0.19327731092436973,-0.5533980582524272,-0.446984698469847,-0.6476126429051783,-0.5878867676102699,-0.48480318883906315,-0.2857142857142857,-1.0,-1.0,1.0
0.10810810810810811,0.19327731092436973,-0.41747572815533984,-0.5002700270027003,-0.6778749159381305,-0.5734035549703753,-0.4748380667663178,-0.1428571428571429,-1.0,-1.0,1.0
0.283783783783784,0.32773109243697496,-0.49514563106796117,-0.4225022502250225,-0.5474108944182919,-0.631336405529954,-0.5445939212755355,-0.6428571428571428,-1.0,1.0,-1.0
0.6081081081081083,0.4453781512605042,-0.3203883495145632,-0.09666966696669677,-0.28110289172831227,-0.1533903884134299,-0.23368211260587923,-0.4285714285714286,-1.0,1.0,-1.0
0.29729729729729737,0.26050420168067223,-0.3980582524271845,-0.46894689468946893,-0.5796906523201077,-0.6234364713627387,-0.4449427005480816,-0.3571428571428571,-1.0,1.0,-1.0
0.3513513513513513,0.41176470588235303,-0.3786407766990292,-0.19927992799279926,-0.3349024882313384,-0.2784726793943384,-0.4250124564025909,-0.4285714285714286,-1.0,-1.0,1.0
-0.4054054054054055,-0.4453781512605042,-0.7281553398058251,-0.9031503150315031,-0.9240080699394755,-0.923633969716919,-0.9332336821126058,-0.6428571428571428,-1.0,1.0,-1.0
-0.20270270270270274,-0.24369747899159644,-0.6116504854368932,-0.8423042304230424,-0.8446536650975118,-0.9315339038841343,-0.8764324862979571,-0.6428571428571428,-1.0,1.0,-1.0
-0.1351351351351351,-0.19327731092436973,-0.6310679611650485,-0.8052205220522053,-0.8466711499663753,-0.8367346938775511,-0.8335824613851519,-0.5,-1.0,1.0,-1.0
0.14864864864864868,0.1596638655462186,-0.35922330097087374,-0.4898289828982899,-0.6381977135171486,-0.6181698485845952,-0.554559043348281,0.3571428571428572,1.0,-1.0,-1.0
-0.20270270270270274,-0.2773109243697478,-0.6310679611650485,-0.8448244824482448,-0.8708809683927371,-0.8801843317972351,-0.8734429496761336,-0.6428571428571428,-1.0,1.0,-1.0
-0.41891891891891897,-0.4789915966386554,-0.7087378640776699,-0.8034203420342034,-0.8493611297915266,-0.8235681369321922,-0.9332336821126058,-0.6428571428571428,1.0,-1.0,-1.0
0.6081081081081083,0.546218487394958,-0.35922330097087374,-0.15643564356435657,-0.29388029589778086,-0.25082290980908506,-0.3731938216243148,-0.2857142857142857,-1.0,-1.0,1.0
-0.6486486486486487,-0.680672268907563,-0.7864077669902912,-0.9711971197119712,-0.9670477471418965,-0.9618169848584596,-0.9790732436472347,-0.7142857142857143,-1.0,1.0,-1.0
0.06756756756756754,0.05882352941176472,-0.5728155339805825,-0.6014401440144015,-0.6650975117686618,-0.6984858459512837,-0.6781265570503239,-0.5,-1.0,1.0,-1.0
0.5000000000000002,0.5126050420168069,-0.24271844660194175,-0.06102610261026109,-0.3073301950235374,-0.13100724160631994,-0.25560538116591913,-0.4285714285714286,1.0,-1.0,-1.0
-0.06756756756756765,-0.1260504201680671,-0.5533980582524272,-0.7458145814581458,-0.746469401479489,-0.8301514154048717,-0.8295964125560538,-0.6428571428571428,-1.0,1.0,-1.0
-0.4864864864864865,-0.5294117647058822,-0.7864077669902912,-0.940954095409541,-0.9522528581035642,-0.9552337063857801,-0.9531639262580966,-0.5714285714285714,-1.0,1.0,-1.0
0.3243243243243241,0.31092436974789917,-0.3980582524271845,-0.4066606660666068,-0.5427034297242772,-0.4601711652402898,-0.5097159940209267,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.47899159663865554,-0.3203883495145632,-0.07002700270027007,-0.22057834566240764,-0.16655694535878873,-0.2954658694569008,-0.4285714285714286,-1.0,-1.0,1.0
0.5675675675675678,0.546218487394958,-0.3980582524271845,-0.05886588658865888,-0.29657027572293215,-0.09019091507570776,-0.23567513702042842,-0.2857142857142857,1.0,-1.0,-1.0
0.10810810810810811,0.025210084033613578,-0.5339805825242718,-0.6302430243024303,-0.6698049764626766,-0.7314022383146808,-0.710014947683109,-0.5,-1.0,1.0,-1.0
-0.22972972972972983,-0.2773109243697478,-0.6699029126213591,-0.8603060306030603,-0.8796234028244788,-0.9117840684660962,-0.8973592426507224,-0.5714285714285714,-1.0,1.0,-1.0
0.3513513513513513,0.32773109243697496,-0.47572815533980584,-0.40774077407740783,-0.5474108944182919,-0.4443712969058592,-0.5266567015445939,-0.2857142857142857,-1.0,1.0,-1.0
0.5270270270270272,0.7478991596638653,-0.3203883495145632,0.048784878487848626,-0.16072629455279108,-0.30085582620144835,-0.12705530642750362,-0.2857142857142857,-1.0,-1.0,1.0
0.45945945945945965,0.4285714285714286,-0.2815533980582524,-0.12259225922592276,-0.3308675184936114,-0.17182356813693223,-0.3452914798206277,-0.3571428571428571,-1.0,-1.0,1.0
0.31081081081081097,0.3613445378151261,-0.30097087378640786,-0.302970297029703,-0.5413584398117015,-0.48518762343647137,-0.2954658694569008,-0.2142857142857143,1.0,-1.0,-1.0
0.16216216216216206,0.24369747899159666,-0.5145631067961165,-0.5611161116111612,-0.6718224613315401,-0.6392363396971692,-0.6043846537120079,-0.4285714285714286,-1.0,1.0,-1.0
0.6216216216216219,0.7310924369747898,-0.12621359223300976,0.1413141314131412,-0.007397444519166241,-0.21263989466754452,-0.1360239162929745,-0.3571428571428571,1.0,-1.0,-1.0
0.4864864864864866,0.4957983193277311,-0.4563106796116504,-0.21224122412241242,-0.2689979825151313,-0.43120473996050035,-0.41504733432984553,-0.3571428571428571,-1.0,-1.0,1.0
0.21621621621621623,0.17647058823529438,-0.49514563106796117,-0.4840684068406841,-0.5622057834566241,-0.48123765635286375,-0.6542102640757349,-0.5,-1.0,-1.0,1.0
-0.21621621621621623,-0.2605042016806721,-0.6699029126213591,-0.8408640864086409,-0.8695359784801614,-0.9025674786043449,-0.8535127055306427,-0.5714285714285714,-1.0,1.0,-1.0
0.472972972972973,0.4957983193277311,-0.22330097087378642,-0.12223222322232241,-0.38197713517148635,-0.3087557603686636,-0.14598903836571986,-0.2142857142857143,-1.0,-1.0,1.0
0.4864864864864866,0.4957983193277311,-0.49514563106796117,-0.22232223222322234,-0.22326832548755904,-0.4628044766293615,-0.504733432984554,-0.5,-1.0,-1.0,1.0
0.3513513513513513,0.4285714285714286,-0.35922330097087374,-0.22520252025202525,-0.3140551445864157,-0.4496379196840027,-0.39312406576980563,-0.4285714285714286,1.0,-1.0,-1.0
0.16216216216216206,0.008403361344537785,-0.5145631067961165,-0.5686768676867687,-0.6650975117686618,-0.6840026333113891,-0.6342800199302441,-0.5,-1.0,1.0,-1.0
-0.1351351351351351,-0.19327731092436973,-0.6504854368932039,-0.7836183618361836,-0.8090114324142569,-0.826201448321264,-0.8505231689088191,-0.7142857142857143,-1.0,1.0,-1.0
0.17567567567567566,0.09243697478991608,-0.49514563106796117,-0.580918091809181,-0.7000672494956288,-0.6445029624753127,-0.6342800199302441,-0.1428571428571429,1.0,-1.0,-1.0
0.10810810810810811,0.07563025210084051,-0.5728155339805825,-0.6673267326732674,-0.7303295225285811,-0.7643186306780777,-0.7060288988540109,-0.5,-1.0,1.0,-1.0
