GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.5292792792792793,-0.5994585986459935,-0.7264376247922831,-0.6097560975609756,-1.0,-1.0,-0.5118411938100315,-0.8823529411764706,-0.5492957746478873,-0.6361454073343755,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.798091509911016,-0.8838932008033881,-0.2682926829268293,-1.0,-1.0,-0.8821967995629426,-1.0,-0.6901408450704225,-0.7041858257708458,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.5387773688196091,-0.6577628023761983,-0.7560975609756098,-1.0,-1.0,-0.8128163586641572,-1.0,-0.5492957746478873,-0.6480112239175566,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7274774774774775,-0.6407086389809193,-0.8557887697854369,-1.0,-0.8,-1.0,-0.6927624097072098,-1.0,-0.971830985915493,-0.9897288436016864,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.46621621621621623,-0.8232042808947211,-0.8608341225296583,-0.5121951219512195,-0.8,0.06666666666666665,-0.5849003576250538,-0.5294117647058824,-0.352112676056338,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.6598932795286387,-0.8087483444567755,-0.8536585365853658,-1.0,-1.0,-0.6279491328556301,-1.0,-0.5492957746478873,-0.7216261323238489,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.509009009009009,-0.6716924075504356,-0.7947892993233944,-0.8097560975609757,-1.0,-0.7333333333333334,-0.7898251329547128,-1.0,-0.09859154929577463,-0.6717235725978496,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.24099099099099097,-0.4307838998508128,-0.628103959269214,-0.5644366748713359,-1.0,-1.0,-0.5821081021299395,-0.5294117647058824,-0.6056338028169015,-0.648827957197069,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.974902323849585,-0.8627211174784086,-0.5644366748713359,-1.0,-1.0,-0.5710332675651522,-1.0,-0.3802816901408451,-0.6717235725978496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8355855855855856,-0.7910573175978082,-0.901050702374901,-0.5609756097560976,-1.0,-1.0,-0.6529725781652127,-1.0,-0.352112676056338,-0.6738675179452496,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5382882882882882,-0.8253326523886315,-0.8577677557379388,-0.46341463414634143,-1.0,-0.7333333333333334,-0.7920034951976529,-1.0,-0.3802816901408451,-0.5994450324975333,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.15315315315315314,-0.841997348340952,-0.8503400718709201,-0.7073170731707317,-1.0,-1.0,-0.7042237206626718,-0.7647058823529411,-0.5211267605633803,-0.7555241408160328,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5675675675675675,-0.6749377967078168,-0.8014928488788302,-0.5609756097560976,-0.4,-0.8666666666666667,-0.7005870889289225,-0.7647058823529411,0.8028169014084507,-0.6052897512615745,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7342342342342343,-0.657327157869314,-0.8046677178801027,0.2195121951219512,-1.0,-1.0,-0.6968403707498727,-0.7647058823529411,-0.6338028169014085,-0.6084456173493668,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8085585585585586,-0.7423110692928322,-0.8753569074039785,-1.0,-1.0,-1.0,-0.6913561335952201,-1.0,-0.4084507042253521,-0.6308819746905957,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6981981981981982,-0.6407086389809193,-0.9466334241056529,-0.46341463414634143,-0.9493912628312247,-0.9402577239559075,-0.8461667596370455,-0.7647058823529411,-0.7464788732394366,-0.6750293750633257,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.8213828376777103,-0.8842305011504772,0.07317073170731714,-1.0,-0.8666666666666667,-0.7783202806633219,-1.0,-0.352112676056338,-0.6197154676184595,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9459459459459459,-0.8936468362487326,-0.9276667661270255,-0.46341463414634143,-1.0,-1.0,-0.7220304704396376,-1.0,-0.6056338028169015,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.795045045045045,-0.6115898130001736,-0.7690506882224389,-0.8536585365853658,-1.0,-1.0,-0.8367528965414437,-1.0,-0.07042253521126762,-0.6166742296160572,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6351351351351351,-0.9057327661030423,-0.9292848642955789,-0.9024390243902439,-1.0,-1.0,-0.624545344150111,-1.0,-0.5492957746478873,-0.6327319548790933,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5518018018018018,-0.5726300482783084,-0.6886458334561846,0.07317073170731714,-0.8,-1.0,-0.7203184840124892,-0.8823529411764706,-0.295774647887324,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,0.5585585585585586,-0.015323771595045832,-0.32500067813880973,-0.5609756097560976,-1.0,-1.0,-0.6366484716866176,-0.7647058823529411,-0.323943661971831,-0.7200759100454484,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.8400900900900901,-0.9429968778853145,-0.9380735432693839,-0.8536585365853658,-1.0,-1.0,-0.5413269220692528,-1.0,-0.6901408450704225,-0.7888876237970189,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.923665428051735,-0.9167127604495293,-0.9512195121951219,-1.0,-1.0,-0.6308828170731593,-1.0,-0.5774647887323944,-0.6272552537541606,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8468468468468469,-0.6407086389809193,-0.840874433459251,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7749318312162954,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.722972972972973,-0.7401877294100184,-0.8582772443741015,-0.8536585365853658,-1.0,-1.0,-0.7092149122147344,-1.0,-0.6056338028169015,-0.7575274989547192,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.5992975870908985,-0.761707919128114,-0.5121951219512195,-1.0,-1.0,-0.734185574072391,-0.6470588235294117,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.715205780314828,-0.8075524614080049,0.3170731707317074,-1.0,-1.0,-0.6380157031319884,-1.0,-0.4084507042253521,-0.6673183425421076,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.746784171557812,-0.8671272506837409,-0.9512195121951219,-1.0,-0.9402577239559075,-0.8440173884906922,-0.8597897521018043,-0.6619718309859155,-0.6414926807743975,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.7745737596449696,-0.8743591588248267,-0.7560975609756098,-1.0,-1.0,-0.8243593108026075,-0.7647058823529411,-0.7464788732394366,-0.7452581138297061,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5180180180180181,-0.36779819214213294,-0.6226599788420691,-0.9512195121951219,-0.9493912628312247,-1.0,-0.37137653402609083,-0.8597897521018043,0.43661971830985924,-0.6315007280827529,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.5755383194922098,-0.7450268837811604,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6540770442433357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.8751003177462408,-0.9327121188712468,-0.41463414634146345,-1.0,-1.0,-0.6774278145804294,-1.0,-0.6338028169014085,-0.7599354000831414,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4054054054054054,-0.6602857451941824,-0.741012302027694,-0.7560975609756098,-1.0,-1.0,-0.855554356043325,-0.7647058823529411,-0.09859154929577463,-0.6218939201580721,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.722972972972973,-0.4518713819571458,-0.7098745266296265,-0.31707317073170727,-1.0,-1.0,-0.7169515773838441,-0.7647058823529411,-0.2676056338028169,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.44594594594594594,-0.8462842809953532,-0.8701157789338243,-1.0,-1.0,-1.0,-0.6259561745483835,-1.0,-0.3802816901408451,-0.5987368270995612,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.6164453177085036,-0.8137559573020218,-0.8536585365853658,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.8185026310006615,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6824324324324325,-0.5569918009897179,-0.7383186167383529,-0.9024390243902439,-1.0,-0.7333333333333334,-0.7073548503463474,-1.0,-0.295774647887324,-0.5992556553332953,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.6457494207357726,-0.7667060969986166,-0.41463414634146345,-1.0,-1.0,-0.5054934883269881,-0.8823529411764706,-0.09859154929577463,-0.6206917542242412,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8558558558558559,-0.7075174785590472,-0.8384850261053958,-0.6097560975609756,-1.0,-1.0,-0.8964186148489205,-0.7647058823529411,-0.323943661971831,-0.6177675192348994,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.42567567567567566,-0.5326086136150365,-0.7077209936443651,-1.0,-0.8,-1.0,-0.6796174500827936,-0.7647058823529411,0.04225352112676051,-0.6573202155691238,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8175675675675675,-0.6481344043956154,-0.793550958888277,-0.2195121951219512,-0.9493912628312247,-0.9402577239559075,-0.7828919773674343,-0.6470588235294117,-0.5492957746478873,-0.7524757415786946,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.472972972972973,-0.6601046071947008,-0.7956007071513571,-0.6585365853658536,-1.0,-0.8666666666666667,-0.7662186291843929,-0.6470588235294117,-0.2676056338028169,-0.6544089587961912,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7569128046954995,-0.8522105556138689,-0.6097560975609756,-1.0,-1.0,-0.7847758434997381,-0.8823529411764706,-0.43661971830985913,-0.5797638979494458,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6407086389809193,-0.7968673525107057,-0.07317073170731703,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3716216216216216,-0.2452482722705397,-0.5649415208471664,-0.9024390243902439,-1.0,-1.0,-0.714186316987189,-1.0,-0.5492957746478873,-0.5952481313735988,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.3783783783783784,-0.6684772080596346,-0.7686237556152842,-0.46341463414634143,-1.0,-1.0,-0.5484739848480072,-1.0,-0.09859154929577463,-0.6085783752765372,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.6407086389809193,-0.9277092235133723,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.4820724342195194,-0.8597897521018043,-0.7183098591549295,-0.7049043519847324,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6418918918918919,-0.6911244896059494,-0.799940795533483,-0.5121951219512195,-1.0,-1.0,-0.6927624097072098,-0.8823529411764706,-0.5492957746478873,-0.7515216342624882,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.6407086389809193,-0.790010484615684,-0.5644366748713359,-1.0,-1.0,-0.6873950178433023,-0.8823529411764706,-0.7464788732394366,-0.7026346404259048,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6103603603603603,-0.45398465861776616,-0.69353786786082,-0.7073170731707317,-1.0,-1.0,-0.8400444003046446,-1.0,-0.6338028169014085,-0.7180066086501848,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7815315315315315,-0.5618674321424348,-0.7297563771583979,-0.6097560975609756,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6029735731845718,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.909747991758221,-0.9486973248308486,-0.9024390243902439,-1.0,-1.0,-0.6797444056890731,-1.0,-0.6619718309859155,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9189189189189189,-0.8750298751908867,-0.9127264836202942,-0.5609756097560976,-0.8,-0.7333333333333334,-0.8451222945567408,-0.8823529411764706,-0.5492957746478873,-0.6717235725978496,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.7223003519611962,-0.813935221822153,-0.2195121951219512,-1.0,-1.0,-0.7052531813803331,-1.0,-0.21126760563380287,-0.7581811555572955,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.44594594594594594,-0.7547743699793956,-0.8183767361827743,0.12195121951219523,-0.8,-0.7333333333333334,-0.6845379676850885,-0.8823529411764706,-0.43661971830985913,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.8132668489787087,-0.8871388321152388,-0.5121951219512195,-0.9493912628312247,-0.9402577239559075,-0.7232375653966714,-0.8597897521018043,-0.49295774647887325,-0.7664984797255567,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.34009009009009006,-0.7741561359239422,-0.8290547688490156,-1.0,-1.0,-1.0,-0.7404678272669885,-0.7647058823529411,-0.46478873239436624,-0.6328240156236621,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.9684684684684686,-0.7575920721935561,-0.795527586097093,-0.2195121951219512,-1.0,-1.0,-0.6329052464392354,-1.0,-0.5492957746478873,-0.6624384254141963,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.0990990990990992,-0.7816683312913378,-0.7759877534027826,-0.5609756097560976,-1.0,-1.0,-0.6610895013365474,-0.7647058823529411,0.014084507042253502,-0.5903125252427857,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6328828828828829,-0.8861648305479173,-0.9306741643265963,-0.9024390243902439,-1.0,-1.0,-0.6272247572270546,-1.0,-0.5492957746478873,-0.6279172531922319,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4369369369369369,-0.6407086389809193,-0.6616877518695992,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.8516428204915494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.5515979138940392,-0.7875054988212178,-0.9024390243902439,-0.8,-1.0,-0.7848429388157976,-1.0,-0.43661971830985913,-0.6448215519149674,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4211711711711712,-0.8318334939255875,-0.8420844689701371,-0.31707317073170727,-1.0,-1.0,-0.8548806888466784,-0.4117647058823529,-0.5774647887323944,-0.6482334163445449,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7837837837837838,-0.7276187648904241,-0.8318876200158272,-0.12195121951219512,-1.0,-1.0,-0.6251063665705721,-0.8823529411764706,-0.5492957746478873,-0.6696952652060315,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8626126126126126,-0.6505747357775222,-0.8148763605528424,-0.8048780487804879,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.8069453379501615,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6036036036036037,-0.6773026539232729,-0.8227380532580737,-0.41463414634146345,-1.0,-0.7333333333333334,-0.7295986229700174,-1.0,-0.6056338028169015,-0.7157126022784691,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.7428142304025037,-0.8849357655125727,-0.5609756097560976,-1.0,-1.0,-0.8176725261548682,-0.6470588235294117,-0.07042253521126762,-0.60984136470742,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.12871615927061764,-0.5211750317545869,-0.36585365853658536,-0.8,-0.7333333333333334,-0.7463977439307958,-0.5294117647058824,0.49295774647887325,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6869369369369369,-0.597788103761884,-0.7122332703155645,-0.12195121951219512,-1.0,-0.33333333333333337,-0.7898821991803643,0.17647058823529416,-0.46478873239436624,-0.6717235725978496,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6463963963963963,-0.5711205649492939,-0.6520853063241456,-0.8536585365853658,-1.0,-1.0,0.9767165949426708,-1.0,-1.0,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.9720041158578772,-0.8792960093594949,-0.6585365853658536,-0.6,-1.0,-0.3793839478798696,-0.8823529411764706,-0.3802816901408451,-0.8644628668441534,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.7735573742034331,-0.8695803441171164,-0.1707317073170732,-1.0,-1.0,-0.7010511916718554,-0.7647058823529411,-0.4084507042253521,-0.6730703539936044,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.07207207207207211,0.8366688721895308,0.08919943059927427,-0.8536585365853658,-1.0,-1.0,-0.46919599999996897,-0.5294117647058824,-0.6056338028169015,-0.5849930529041356,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4009009009009009,-0.61848815181377,-0.7488079499097191,-0.5609756097560976,-1.0,-1.0,-0.7971786503056283,-1.0,-0.49295774647887325,-0.7256284665493445,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.6281589083416564,-0.8095220123857632,-0.07317073170731703,-1.0,-0.8666666666666667,-0.48862882877652825,-1.0,-0.352112676056338,-0.6194738434262221,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.47522522522522526,-0.46066160654310706,-0.6455822499820145,-0.1707317073170732,-1.0,-1.0,-0.6679340610441455,-1.0,-0.295774647887324,-0.6639835471551495,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.6261311690696802,-0.77373043569534,-0.024390243902439046,-1.0,-1.0,-0.6531889533905617,-0.8823529411764706,-0.6338028169014085,-0.6233232566721594,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8581081081081081,-0.6314445503878114,-0.8068070984032485,-1.0,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.7368922568438621,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.5990990990990991,-0.7012933756324107,-0.8184003236196338,-0.6097560975609756,-0.4,-0.8666666666666667,-0.7155031240808107,-0.7647058823529411,0.8028169014084507,-0.6063645326230859,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8108108108108107,-0.6581674369224654,-0.8183767361827743,-0.5609756097560976,-1.0,-0.8666666666666667,-0.6994322496012793,-0.8823529411764706,-0.6619718309859155,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7927927927927928,-0.6305791132791765,-0.7845405580079938,-0.8536585365853658,-1.0,-1.0,-0.7709524626960236,-1.0,-0.295774647887324,-0.6610963541553937,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.8864918852692037,-0.8970856542388393,0.36585365853658547,-1.0,-1.0,-0.4578182219555169,-0.8597897521018043,-0.6619718309859155,-0.7026255266361607,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.21171171171171166,0.16408335366942817,-0.2523089152255725,-0.8048780487804879,-1.0,-1.0,-0.7393578938055656,-1.0,-0.295774647887324,-0.7895489222259294,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8626126126126126,-0.5138054829466121,-0.745845367840181,0.07317073170731714,-1.0,-1.0,-0.797985357946585,-1.0,-0.6901408450704225,-0.6331545881519877,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.7088055709998062,-0.9888266311597117,-0.7560975609756098,-0.9493912628312247,-0.9402577239559075,-0.8914679350383317,-1.0,-0.5211267605633803,-0.606267144917024,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5540540540540541,-0.7014292291320219,-0.8097460930359273,-0.5609756097560976,-0.4,-1.0,-0.7188080571774302,-0.8823529411764706,0.7746478873239437,-0.601583881205153,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.6418918918918919,-0.7454004785062154,-0.8254529672405884,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6717235725978496,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.18693693693693691,0.009160048001569887,-0.38470519831727223,-0.8536585365853658,-1.0,-1.0,-0.5751357115458813,-1.0,-0.12676056338028174,-0.6909585033823785,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.49437843250219504,-0.6781234778732151,-0.9512195121951219,-0.9493912628312247,-0.9402577239559075,-0.7659295297343311,-0.7647058823529411,-0.5774647887323944,-0.6687826927565778,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7477477477477478,-0.6681099004495745,-0.8330009470355899,-0.6585365853658536,-1.0,-1.0,-0.7851387674339497,-1.0,-0.014084507042253502,-0.7162662991248545,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.795045045045045,-0.9647032481565435,-0.9356982883776443,-0.5644366748713359,-0.9493912628312247,-0.9402577239559075,-0.6927624097072098,-0.8597897521018043,-0.4013363247692737,-0.6731363534764856,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5337837837837838,-0.5237781361403014,-0.7272985662376505,-0.8536585365853658,-1.0,-1.0,-0.6255366384586803,-0.7647058823529411,-0.23943661971830987,-0.6513594843651684,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.45945945945945943,-0.775836694030245,-0.8543475773933288,-0.1707317073170732,-1.0,-1.0,-0.6691542069873093,-0.8823529411764706,-0.3802816901408451,-0.6726541037425724,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.7664124864460976,-0.8639830453503855,-0.7073170731707317,-1.0,-1.0,-0.8285034652268909,-0.7647058823529411,-0.5774647887323944,-0.5734929044284165,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6065078857924913,-0.5236965287548545,-0.31707317073170727,-1.0,-1.0,-0.9991318268084862,-0.8597897521018043,-0.7746478873239436,-0.808221757745305,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.5360360360360361,-0.8631653362248325,-0.8919530279782383,-1.0,-0.9493912628312247,-0.9402577239559075,-0.4852411328290236,-0.8597897521018043,-0.323943661971831,-0.6530999958751864,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8558558558558559,-0.7852458067811023,-0.8761234991019083,-0.7073170731707317,-0.9493912628312247,-1.0,-0.8640490520871151,-0.8597897521018043,-0.5492957746478873,-0.6659269674522981,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.7882748366613248,-0.8907925260847567,0.07317073170731714,-1.0,-1.0,-0.7886190718149227,-1.0,-0.3802816901408451,-0.638731419970543,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4707207207207207,-0.6487985770603819,-0.795487487454432,-0.9512195121951219,-1.0,-1.0,-0.8403372125054314,-0.7647058823529411,-0.18309859154929575,-0.6571183297141121,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8220720720720721,-0.5228976041983763,-0.7591533997162432,-0.12195121951219512,-1.0,-0.7333333333333334,-0.666505043991499,-0.7647058823529411,-0.5492957746478873,-0.6717235725978496,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8063063063063063,-0.6407086389809193,-0.8905896741277661,-0.5121951219512195,-1.0,-1.0,-0.4611816622225239,-0.8823529411764706,-0.6338028169014085,-0.6681661392321203,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.40315315315315314,-0.684241245625643,-0.8020660235945131,-0.2195121951219512,-1.0,-1.0,-0.8294782633495562,-1.0,-0.5211267605633803,-0.6850237654971172,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5878378378378378,-0.4578489359400433,-0.6115031212075824,-0.7560975609756098,-1.0,-1.0,-0.6505743000008348,-0.6470588235294117,-0.352112676056338,-0.5777463952905808,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.6563158040388742,-0.8126992401307216,-0.9024390243902439,-1.0,-1.0,-0.6011162142089083,-0.6470588235294117,-0.2676056338028169,-0.7125713868659408,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
