GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
-1.0,-0.8806306306306306,-0.8838653842767185,-0.9122547348831066,0.2195121951219512,-1.0,-0.7333333333333334,-0.606000552716153,-0.5294117647058824,-0.5211267605633803,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8986486486486487,-0.7397147579669272,-0.8622989023586257,0.07317073170731714,-1.0,-1.0,-0.3656019927425044,-1.0,-0.46478873239436624,-0.8240026810524753,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8581081081081081,-0.6502376178340423,-0.8087813668683785,-1.0,-1.0,-1.0,-0.7082488554237025,-1.0,-0.5211267605633803,-0.5830227048921377,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.4009009009009009,-0.6423279251900063,-0.7795470976248631,-0.5121951219512195,-1.0,-1.0,-0.18551267831353846,-1.0,-0.07042253521126762,-0.6059790204964719,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6599099099099099,-0.6401112717052599,-0.7941288510913318,-0.5711844146595795,-1.0,-1.0,-0.4014286023619693,-0.8823529411764706,-0.7183098591549295,-0.6784890100944418,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8896396396396397,-0.6433191525760591,-0.8301704546124643,0.11219512195121961,-1.0,-1.0,0.05856570250714799,-0.8823529411764706,0.323943661971831,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9234234234234234,-0.6401112717052599,-0.8368173943194376,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7563682625386501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5630630630630631,-0.7415009799062611,-0.7388139529123998,-0.31707317073170727,-1.0,-1.0,-0.2042409494793045,-1.0,-0.43661971830985913,-0.7472979440613388,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4504504504504504,-0.6401112717052599,-0.7317919729593624,-0.6097560975609756,-0.8,-1.0,-0.5322200279907002,-1.0,-0.23943661971830987,-0.6781318635808959,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.6424386206341339,-0.8124798769679293,-0.9512195121951219,-1.0,-1.0,-0.6122593980924329,-0.7647058823529411,-0.7183098591549295,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.6938465912092723,-0.8268422672716058,-0.2682926829268293,-1.0,-1.0,-0.2664392987871679,-0.8823529411764706,-0.014084507042253502,-0.6631364629838745,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.16666666666666663,-0.8420929489517897,-0.8459999834887942,-0.7560975609756098,-1.0,-1.0,-0.4433286004942858,-0.8823529411764706,-0.49295774647887325,-0.7702432452868101,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.786036036036036,-0.8204771476803014,-0.867122533196369,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6349209750741106,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.3591287262224928,-0.5501757853731946,-1.0,-1.0,-1.0,0.04978483748822038,-1.0,-0.5492957746478873,-0.6110339126196156,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.463963963963964,-0.7529881480400618,-0.8230942235546503,-0.5609756097560976,-0.8,-0.8666666666666667,-0.5720386212027277,-0.6470588235294117,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.753602004593861,-0.880852780192214,-0.9024390243902439,-1.0,-1.0,-0.44018295649491734,-1.0,-0.43661971830985913,-0.6315872370296511,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9391891891891891,-0.6401112717052599,-0.846235857857388,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.7856925705594147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4842342342342343,-0.326081104539268,-0.7786815519775335,-0.8536585365853658,-0.8,-0.19999999999999996,-0.06642358645242852,-0.8823529411764706,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.35360360360360366,-0.8393054364042094,-0.8513991477859063,-0.5121951219512195,-0.9507992413979951,-0.9391204318201929,-0.643964041116055,-0.859334369374221,-0.323943661971831,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6959459459459459,-0.9030056328886228,-0.9136581873762397,-0.36585365853658536,-1.0,-1.0,-0.6099084475307408,-1.0,-0.8591549295774648,-0.6455534392975794,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9121621621621622,-0.7527164410408391,-0.8883842487814141,-0.7560975609756098,-0.9507992413979951,-0.8666666666666667,-0.7872788808718323,-0.859334369374221,-0.5774647887323944,-0.6597369332699785,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.7232362316251852,-0.8490404040999683,-0.41463414634146345,-1.0,-1.0,-0.20676830027306758,-1.0,-0.23943661971830987,-0.6725058571725347,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.463963963963964,-0.6229461592454596,-0.7476002731425189,-0.5121951219512195,-1.0,-1.0,-0.09739241205296834,-1.0,0.014084507042253502,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6441441441441442,-0.8536807493075245,-0.841669330081412,-0.5711844146595795,-0.8,-1.0,-0.2699342749781998,-1.0,0.380281690140845,-0.5896418597739943,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.7587996588567676,-0.8065830177530844,-0.7317073170731707,-1.0,-1.0,-0.5971766067510982,-0.7647058823529411,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.05180180180180183,-0.9317109741953825,-0.8751634904217316,-0.07317073170731703,-1.0,-1.0,-0.3470835694376688,-1.0,-0.15492957746478875,-0.6061281177224536,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6554054054054055,-0.7653407532824973,-0.8478610322569993,-0.5711844146595795,-1.0,-0.8666666666666667,-0.6081552371934866,-0.8823529411764706,0.09859154929577474,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.677927927927928,-0.5029522978109976,-0.7135211443680867,-0.5121951219512195,-1.0,-1.0,-0.4616474069033696,-0.7647058823529411,-0.12676056338028174,-0.7283750591127628,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7432432432432432,-0.5397333749279851,-0.7396678181267093,-1.0,-1.0,-0.8666666666666667,-0.5911525856918047,-1.0,-0.07042253521126762,-0.6616227301860669,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9301801801801802,-0.7889893254370584,-0.8889385535476095,-0.7073170731707317,-0.9507992413979951,-0.8666666666666667,-0.7678070965626548,-0.859334369374221,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.722972972972973,-0.9806937082219042,-0.8883842487814141,-0.8536585365853658,-0.6,-0.7333333333333334,-0.2796526069529538,-0.6470588235294117,-0.5492957746478873,-0.816904019266466,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.507219104021012,-0.7476144256046344,-0.9512195121951219,-1.0,-1.0,-0.6033328481149083,-1.0,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.6574126952579582,-0.7786815519775335,-0.8048780487804879,-0.6,-0.9391204318201929,-0.6782337847284521,-1.0,-0.8028169014084507,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.7858546317238048,-0.8485096867706322,-0.9512195121951219,-1.0,-1.0,-0.17376974490365327,-1.0,-0.4084507042253521,-0.7277242349213392,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5540540540540541,-0.7825538948443597,-0.8447616430536767,-0.9512195121951219,-1.0,-1.0,-0.275424080528628,-1.0,-0.6619718309859155,-0.6642069167346941,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,0.15315315315315314,-0.6401112717052599,-0.8193579735561245,-0.5711844146595795,-0.8,-1.0,0.08017717636419452,-1.0,-0.8028169014084507,-0.7649678854472357,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3130630630630631,-0.9526273815244272,-0.8625442117019633,-0.9512195121951219,-1.0,-1.0,-0.7008108746656174,-0.8823529411764706,-0.8591549295774648,-0.650662092791439,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6283783783783784,-0.6122690804982301,-0.7921569413698876,-0.9512195121951219,-1.0,-1.0,-0.5307598498481514,-0.8823529411764706,-0.49295774647887325,-0.6541686490627028,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.521383089258265,-0.7523224780017667,-0.36585365853658536,-1.0,-1.0,-0.37630339578551575,-0.7647058823529411,-0.5774647887323944,-0.6331912027881316,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.16891891891891886,-0.1028234885669217,-0.41364226585635955,-0.8048780487804879,-1.0,-1.0,-0.2607653028045035,-0.8823529411764706,-0.07042253521126762,-0.6454111610371688,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.5357986550503538,-0.6869994303633998,-0.5711844146595795,-1.0,-1.0,-0.3590067384487756,-1.0,-0.43661971830985913,-0.7172955986534046,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.37817337422355957,-0.6263207490426449,-0.9512195121951219,-0.9507992413979951,-1.0,0.21631557467903706,-0.859334369374221,0.43661971830985924,-0.648814798506158,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.499571055154005,-0.7579527991801007,-0.12195121951219512,-1.0,-0.7333333333333334,-0.38885961405105907,-0.8823529411764706,-0.5492957746478873,-0.6232831700395609,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6328828828828829,-0.6211850953616094,-0.7799976176688772,-1.0,-1.0,-1.0,-0.5416178803533154,-0.8823529411764706,-0.49295774647887325,-0.6660296689040579,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.6791643500290576,-0.7878663866051664,-0.9512195121951219,-1.0,-1.0,-0.5062172419126896,-0.5294117647058824,-0.43661971830985913,-0.6836522973888741,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.38063063063063063,-0.3754462410091399,-0.6245894311771665,-0.07317073170731703,-1.0,-0.7333333333333334,-0.26363031309458584,-1.0,-0.2676056338028169,-0.6993086137978163,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7680180180180181,-0.3789834636101307,-0.5582450475227885,-1.0,-1.0,-1.0,0.09054826036683905,-1.0,-0.5774647887323944,-0.6289855948519005,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6193693693693694,-0.6372258715379371,-0.8070005153854953,-1.0,-0.6,-0.8666666666666667,-0.6252035137696015,-0.8823529411764706,-0.2676056338028169,-0.6695981399419879,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6126126126126126,-0.6704948841094174,-0.7937514521015816,-0.8536585365853658,-1.0,-1.0,-0.5255073472713888,-1.0,-0.295774647887324,-0.7797646936837049,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.6230417598562972,-0.7688100963664732,-1.0,-1.0,-1.0,-0.17093088414141855,-0.8823529411764706,-0.4084507042253521,-0.6126528102736424,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.3423423423423423,-0.7369020873638634,-0.831816857705249,-1.0,-1.0,-1.0,-0.5315014846730728,-0.6470588235294117,-0.46478873239436624,-0.5946019029157044,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5675675675675675,-0.9407527793361795,-0.9461899802926965,-1.0,-1.0,-1.0,-0.8779651743770962,-0.8823529411764706,-0.9154929577464789,-0.7094430171568207,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.4842342342342343,-0.4494159557419488,-0.632517168705604,-0.2682926829268293,-1.0,-1.0,-0.4280788656463639,-1.0,-0.295774647887324,-0.6873066497220659,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.9579457944536551,-0.9603542361267542,-0.5711844146595795,-1.0,-1.0,-0.8113521459722984,-0.7647058823529411,-0.46478873239436624,-0.6105076170968039,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.213963963963964,-0.2762279017930146,-0.5699939498224456,-0.024390243902439046,-1.0,-1.0,-0.44680247358242176,-1.0,-0.4084507042253521,-0.6244715507255858,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.7223003519611962,-0.813935221822153,-0.2195121951219512,-1.0,-1.0,-0.4700505424975019,-1.0,-0.21126760563380287,-0.7581811555572955,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5247747747747749,-0.3154090574031352,-0.5939564269278896,0.07317073170731714,-1.0,-1.0,-0.25908690502073706,-0.8823529411764706,-0.323943661971831,-0.604538096432521,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.9259548111007404,-0.88564574736204,0.1707317073170731,-1.0,-0.8666666666666667,-0.29801302432085186,-1.0,-0.323943661971831,-0.7371422907691596,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.41666666666666663,-0.7569128046954995,-0.8522105556138689,-0.6097560975609756,-1.0,-1.0,-0.6130308530117716,-0.8823529411764706,-0.43661971830985913,-0.5797638979494458,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9572072072072072,-0.8365783031897899,-0.91060361430295,-0.5853658536585367,-1.0,-0.7333333333333334,-0.8080278734708287,-1.0,-0.7183098591549295,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.4806622606525497,-0.5935790279381397,-0.7073170731707317,-1.0,-1.0,-0.3269448459377219,-0.6470588235294117,-0.323943661971831,-0.5928522867979613,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2657657657657657,-0.8249603131674746,-0.8327815838727977,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.06816929731801569,-1.0,-0.5492957746478873,-0.5927004354890686,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7995495495495495,-0.7096710081084413,-0.8351945786635122,-0.6585365853658536,-1.0,-1.0,-0.578605278647198,-1.0,-0.014084507042253502,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
1.0,-0.7635135135135135,-0.5229076674205697,-0.7383823028178731,-0.36585365853658536,-1.0,-1.0,-0.4575676913923179,-0.7647058823529411,-0.5211267605633803,-0.6623735116779106,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.7486760573301768,-0.7691332442514468,-1.0,-1.0,-0.7333333333333334,-0.8444577548730499,-0.8823529411764706,-0.7183098591549295,-0.606802905099074,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7184684684684685,-0.9720041158578772,-0.8792960093594949,-0.6585365853658536,-0.6,-1.0,0.11585645496924668,-0.8823529411764706,-0.3802816901408451,-0.8644628668441534,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9346846846846847,-0.48123586431757515,-0.7528649890495325,-0.9512195121951219,-1.0,-1.0,-0.7084254057357036,-1.0,-0.6338028169014085,-0.7153038765981097,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4144144144144144,-0.6891420348338436,-0.7806368372077663,-0.6097560975609756,-0.8,-0.8666666666666667,-0.603538056170629,-1.0,-0.3802816901408451,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7004504504504505,-0.6140049863265968,-0.7751079420079278,-0.7560975609756098,-1.0,-1.0,-0.6786300521042732,-0.8823529411764706,-0.23943661971830987,-0.7650117409385491,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.7723548191513181,-0.857649818553642,-0.5609756097560976,-1.0,-1.0,-0.7456446276529385,-1.0,-0.43661971830985913,-0.6725058571725347,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9369369369369369,-0.9037100584421629,-0.9268789457359221,-0.8048780487804879,-1.0,-0.8666666666666667,-0.7335373529687264,-0.7647058823529411,-0.6056338028169015,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.7217116534628805,-0.855937370637651,-0.5121951219512195,-0.8,-1.0,-0.7437403830573728,-0.8823529411764706,-0.46478873239436624,-0.7129252287699518,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7207207207207207,-0.6067292766807468,-0.7629674882564048,-0.8048780487804879,-1.0,-0.4666666666666667,-0.6066161768525341,-0.7647058823529411,-0.23943661971830987,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.9054054054054054,-0.7537680477600526,-0.8679103535874723,-0.5121951219512195,-0.8,-1.0,-0.697318132947029,-1.0,-0.6619718309859155,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7139639639639639,-0.6824298656308256,-0.8325291982984023,-0.46341463414634143,-1.0,-0.6,-0.656481731899396,-0.8823529411764706,-0.352112676056338,-0.6725058571725347,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.08801545710928915,-0.4708276477782404,-0.9512195121951219,-1.0,-1.0,-0.07378021992994299,-0.8823529411764706,-0.09859154929577463,-0.587630432238556,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8445945945945946,-0.5840518054678518,-0.7276712477400287,-0.5609756097560976,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6103495432689202,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8671171171171171,-0.9102813425344728,-0.9422107796945192,-0.8048780487804879,-1.0,-1.0,-0.5853771441473892,-0.8823529411764706,-0.5492957746478873,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6891891891891893,-0.5581792612085427,-0.7404745084673001,-1.0,-0.8,-0.8666666666666667,-0.5215201364588495,-0.8823529411764706,-0.04225352112676062,-0.6783709694836746,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.43918918918918914,-0.714551670872255,-0.8032501129248539,-0.7560975609756098,-1.0,-1.0,-0.2899384108525759,-1.0,-0.46478873239436624,-0.630426959307563,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6621621621621622,-0.6020901312495754,-0.7996412350853688,-0.6097560975609756,-0.8,-0.7333333333333334,0.05733111989093853,-0.859334369374221,0.15492957746478875,-0.6347560859100683,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8941441441441441,-0.6401112717052599,-0.9218807678654195,-0.9024390243902439,-1.0,-1.0,-0.19536319014630343,-1.0,-0.2676056338028169,-0.5890534512475917,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.7522522522522522,-0.6732622702126108,-0.8322933239298085,-0.7560975609756098,-1.0,-1.0,-0.5222756701683356,-0.8823529411764706,-0.09859154929577463,-0.6725058571725347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.3848352273156104,-0.6254763188030791,-0.8048780487804879,-0.9507992413979951,-0.8666666666666667,0.17284292599835838,-0.859334369374221,0.43661971830985924,-0.6385919067503183,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9054054054054054,-0.7839929356180202,-0.8993453306899679,-0.6585365853658536,-0.9507992413979951,-0.9391204318201929,-0.43133946757243413,-0.859334369374221,-0.49295774647887325,-0.7299478189964457,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,0.18243243243243246,0.17655168596708815,-0.3117846372664991,-0.7560975609756098,-1.0,-1.0,-0.65294718166513,-0.17647058823529416,-0.3802816901408451,-0.5618921561673906,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6103603603603603,-0.7032053878491624,-0.791494134394139,-0.9024390243902439,-1.0,-1.0,-0.7532709060751075,-1.0,-0.352112676056338,-0.6557869271918209,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7612612612612613,-0.5303091673438376,-0.740710382835894,-0.31707317073170727,-1.0,-1.0,-0.45232015782577206,-0.8823529411764706,-0.5211267605633803,-0.66500854461697,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7522522522522522,-0.6528339291599474,-0.8307742929960644,-0.8536585365853658,-0.9507992413979951,-0.9391204318201929,-0.4463496715952845,-0.859334369374221,-0.014084507042253502,-0.7103408235097801,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6689189189189189,-0.5009497165945049,-0.6831263732310897,-0.9024390243902439,-0.9507992413979951,-0.9391204318201929,-0.6635800856879842,-0.7647058823529411,-0.5492957746478873,-0.6721069609541064,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6554054054054055,-0.5755383194922098,-0.7450268837811604,-0.5711844146595795,-0.9507992413979951,-0.9391204318201929,-0.4533882801842217,-0.859334369374221,-0.4009384995230346,-0.6540770442433357,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.6401112717052599,-0.9495535487888441,-0.36585365853658536,-0.9507992413979951,-0.9391204318201929,-0.7512244659124094,-0.7647058823529411,-0.7746478873239436,-0.6761144753471453,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.6401112717052599,-0.9563467306043455,-0.6585365853658536,-1.0,-1.0,-0.7154995437642,-0.8823529411764706,-0.46478873239436624,-0.8011788073008358,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.38063063063063063,-0.8786073506806512,-0.8999680390230556,0.7560975609756098,-1.0,-1.0,-0.1150520829351479,-1.0,-0.352112676056338,-0.62404125220284,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.5147312993884077,-0.7227556258985339,-1.0,-1.0,-0.8666666666666667,-0.04170191260160383,-1.0,-0.46478873239436624,-0.5887055660574295,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9121621621621622,-0.6134213194393778,-0.8240377210290255,-0.2195121951219512,-1.0,-1.0,-0.5878396406929132,-0.8823529411764706,-0.04225352112676062,-0.6725058571725347,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6869369369369369,-0.7688628810501978,-0.7712018624640145,-0.9024390243902439,-0.9507992413979951,-0.6,-0.5629068631694822,-0.8823529411764706,-0.323943661971831,-0.6725058571725347,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.8292422142107793,-0.7457274306558841,-0.5711844146595795,-1.0,-1.0,-0.48215749729110013,-0.6470588235294117,-0.15492957746478875,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.9842342342342343,-0.8669692342139491,-0.9173637737068483,-0.46341463414634143,-1.0,-1.0,-0.7267674475788481,-1.0,-0.7746478873239436,-0.6413943849952826,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.6919647686591008,-0.8233017929990128,-1.0,-1.0,-1.0,-0.6927535110872209,-0.8823529411764706,-0.8028169014084507,-0.6267421552677903,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5833333333333333,-0.45941879860221846,-0.6980808081999366,-0.41463414634146345,-0.6,-1.0,-0.4337283985419398,-0.6470588235294117,-0.09859154929577463,-0.6725058571725347,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5810810810810811,-0.9817000304412471,-0.9611821551605184,-0.5711844146595795,-1.0,-1.0,-0.8148315567503692,-0.8823529411764706,-0.46478873239436624,-0.597220253093221,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8040540540540541,-0.6065078857924913,-0.5236965287548545,-0.31707317073170727,-1.0,-1.0,-0.9984390402786515,-0.859334369374221,-0.7746478873239436,-0.808221757745305,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.6193693693693694,-0.5561515219365665,-0.6985714268866117,-0.36585365853658536,-1.0,-1.0,-0.45005752913517894,-0.8823529411764706,-0.2676056338028169,-0.676385996271337,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7567567567567568,-0.5197679420962196,-0.7572805572296084,-0.1707317073170732,-1.0,-0.8666666666666667,-0.39493957995374607,-0.7647058823529411,-0.5774647887323944,-0.6304065631048814,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
