GOOD,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,REASON_DebtCon,REASON_HomeImp,JOB_Mgr,JOB_Office,JOB_Other,JOB_ProfExe,JOB_Sales,JOB_Self
1.0,-0.6306306306306306,-0.7790245746691872,-0.8498533057704466,-0.6585365853658536,-1.0,-1.0,-0.6606959647933044,-0.6470588235294117,-0.5774647887323944,-0.42939567842143134,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8738738738738738,-0.7527158160050409,-0.8849557312571187,0.024390243902439046,-1.0,-1.0,-0.4035995101359192,-1.0,-0.46478873239436624,-0.7351458125303502,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5968468468468469,-0.3573232514177693,-0.6242378175119048,-0.8536585365853658,-1.0,-1.0,-0.5669412239574405,-1.0,-0.43661971830985913,-0.6622178667490077,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7612612612612613,-0.6919269061121613,-0.8006024053591345,-0.6585365853658536,-0.4,-1.0,-0.49955964142345355,-0.7647058823529411,0.43661971830985924,-0.040039116401997976,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8288288288288288,-0.7104625078764966,-0.856997397627792,-0.8536585365853658,-1.0,-1.0,-0.011077303663966198,-1.0,-0.7464788732394366,-0.5579170365952988,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.8734719596723377,-0.7819461148334551,0.024390243902439046,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3851351351351351,-0.4796723377441714,-0.5346276523950586,0.07317073170731714,-1.0,-1.0,-0.41899711999452194,-1.0,-0.49295774647887325,-0.6546694173384714,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.29146817895400123,-0.5872694508970961,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.4618020196739734,-0.6470588235294117,0.21126760563380276,-0.41952723451547735,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.572072072072072,-0.6163074984247007,-0.7397627792103849,-0.12195121951219512,-1.0,-1.0,-0.28333130040751076,-0.5294117647058824,-0.15492957746478875,-0.49710359920585023,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9527027027027027,-0.7691090107120353,-0.8780508019047755,0.36585365853658547,-1.0,-0.4666666666666667,-0.6243666727951136,-0.8823529411764706,-0.295774647887324,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6846846846846847,-0.6421087485176198,-0.9460368878564646,-0.36585365853658536,-0.9469631236442516,-0.9415278879196405,-0.7477355288710306,-0.8823529411764706,-0.7464788732394366,-0.5404542014079589,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5653153153153153,-0.34647511027095146,-0.5392404104123303,-0.36585365853658536,-1.0,-1.0,-0.4243338975139982,-1.0,-0.3802816901408451,-0.49469231856938434,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.94777063642092,-0.9332239342468868,-0.5660123203813024,-0.4,-1.0,-0.7565206540613102,-0.7647058823529411,-0.7464788732394366,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.6605469439193447,-0.797441197991035,-0.9024390243902439,-1.0,-1.0,-0.6986255660210257,-0.7647058823529411,-0.18309859154929575,-0.554517245923652,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5585585585585586,-0.45806175173282926,-0.688847213046433,-0.36585365853658536,-1.0,-0.8666666666666667,-0.25101962098874175,-1.0,-0.323943661971831,-0.4318395944405582,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.545045045045045,-0.7281461877756774,-0.7510270964014331,-0.31707317073170727,-1.0,-0.6,-0.14991489729368979,-0.8823529411764706,0.014084507042253502,-0.647701643131589,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5878378378378378,-0.7870901071203529,-0.8356645757707071,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.45011511971009655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4414414414414415,-0.801865154379332,-0.8490458363228647,-0.9024390243902439,-1.0,-1.0,-0.6638348816830475,-0.6470588235294117,-0.3802816901408451,-0.5644771498340627,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5608108108108107,-0.3138349086326402,-0.6057631059868769,-0.7560975609756098,-0.9469631236442516,-0.9415278879196405,-0.41529275562910206,-0.5294117647058824,0.18309859154929575,-0.4384391611275863,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8963963963963963,-0.640216761184625,-0.8334244992387054,-1.0,-1.0,-1.0,-0.5167049651731146,-1.0,-0.21126760563380287,-0.3472189891522227,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.9009009009009009,-0.5716950220541903,-0.7832074770250079,0.07317073170731714,-1.0,-1.0,-0.8289856201913683,-0.7647058823529411,-0.6338028169014085,-0.5705126491917938,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.06756756756756754,-0.9642192816635161,-0.8667367578562515,-0.5660123203813024,-1.0,-1.0,-0.020371280504020373,-1.0,-0.49295774647887325,-0.7893929070140882,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,-0.6421087485176198,-0.9165038704070735,-0.5121951219512195,-1.0,-0.9415278879196405,-0.7391961660564869,-0.8588666800228082,-0.6056338028169015,-0.6893155421231131,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.18468468468468457,-0.8923352236925016,-0.8268392425415634,-0.9024390243902439,-0.6,-1.0,-0.2284181311152117,-0.2941176470588235,-0.6056338028169015,-0.4049486739402809,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,0.3918918918918919,-0.40968872085696284,-0.544340965221983,-0.5609756097560976,-1.0,-1.0,-0.08485169440286766,-0.8823529411764706,-0.295774647887324,-0.48335179953738294,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6058558558558558,-0.5092930056710775,-0.658421480108073,-0.8048780487804879,-1.0,-1.0,-0.7116965359056919,-1.0,-0.5492957746478873,-0.5215486928739882,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6306306306306306,-0.5067826086956522,-0.6944166210837139,-0.8536585365853658,-0.9469631236442516,-0.9415278879196405,-0.6457823456718366,-0.6470588235294117,-0.5492957746478873,-0.5593639265019792,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5743243243243243,-0.571518588531821,-0.6346259948331427,-0.31707317073170727,-0.6,-0.19999999999999996,-0.24873334555944604,-0.8588666800228082,-0.295774647887324,-0.5370048917204715,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8851351351351351,-0.3392211720226843,-0.6549382321391783,-0.5609756097560976,-1.0,-1.0,-0.3457834847211605,-1.0,-0.46478873239436624,-0.7202888096856832,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5698198198198199,-0.3567687460617517,-0.6159523758782118,-0.6585365853658536,-1.0,-1.0,-0.4491932519168359,-1.0,0.07042253521126751,-0.7243210618400755,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7657657657657657,-0.6763705103969755,-0.8259559988349707,-0.8048780487804879,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.4301801801801802,-0.6427019533711404,-0.788982896328974,-0.5121951219512195,-1.0,-1.0,-0.5332685513244826,-1.0,-0.43661971830985913,-0.47606927205918437,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.509009009009009,-0.5336055450535602,-0.7310440035329748,-0.8536585365853658,-1.0,-1.0,-0.3676262111978602,-0.7647058823529411,-0.2676056338028169,-0.5332320588534869,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.6936936936936937,-0.2660567107750472,-0.6379340148280753,-0.36585365853658536,-1.0,-1.0,-0.49673036448230556,-1.0,-0.12676056338028174,-0.5140912899628385,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4842342342342343,-0.283301827347196,-0.5949889535338035,-0.7073170731707317,-0.9469631236442516,-0.9415278879196405,-0.40555431552318133,-0.4117647058823529,0.21126760563380276,-0.45610647803153526,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6644144144144144,-0.8023944549464398,-0.8723677324789786,-0.8292682926829268,-1.0,-1.0,-0.6189286595801543,-1.0,-0.49295774647887325,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5900900900900901,-0.5278941398865784,-0.6488123568872881,-0.8536585365853658,-1.0,-1.0,2.5959638851018783,-1.0,-1.0,-0.44757906825174254,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5923423423423424,-0.685413988657845,-0.9895028971814344,-0.6585365853658536,-0.9469631236442516,-0.9415278879196405,-0.8227253928127771,-1.0,-0.5492957746478873,-0.4156115737929149,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.49549549549549554,-0.6421087485176198,-0.6834814483302432,-0.5121951219512195,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5098431747973879,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.4211711711711712,-0.9210636420919975,-0.8948466400035993,-1.0,-1.0,-1.0,-0.3830922039391267,-1.0,-0.8309859154929577,-0.011758502253554792,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6531531531531531,-0.8316017643352237,-0.8968996488336684,-0.5609756097560976,-1.0,-1.0,-0.6358541006415559,-1.0,-0.7464788732394366,-0.7602290880922478,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8378378378378378,-0.6515589161940769,-0.7450882888514754,-0.9024390243902439,-1.0,-1.0,-0.23990501373413753,-0.8823529411764706,0.04225352112676051,-0.7545346671727697,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7297297297297297,-0.713633270321361,-0.850674982891593,0.46341463414634143,-0.8,-0.7333333333333334,-0.3981082487883145,-0.8823529411764706,-0.323943661971831,-0.4976271347690121,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5315315315315315,-0.2632388153749212,-0.741036733940001,-0.7073170731707317,-1.0,-1.0,-0.710884799864939,-0.6470588235294117,-0.04225352112676062,-0.5851777581893245,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6711711711711712,-0.6098298676748583,-0.8128257405157859,0.024390243902439046,-1.0,-1.0,-0.25324672875150855,0.17647058823529416,-0.323943661971831,-0.5019989852883134,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.0495495495495496,0.08400756143667287,-0.3140748318166642,0.5121951219512195,-1.0,-1.0,-0.28504470064045573,-0.8823529411764706,-0.323943661971831,-0.4070881662543975,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.5292792792792793,-0.6518815374921235,-0.7880688693296583,-0.12195121951219512,-1.0,-1.0,-0.3786300383358393,-0.8823529411764706,-0.6338028169014085,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9436936936936937,-0.5065255198487713,-0.7507903018420249,-0.7073170731707317,-1.0,-1.0,-0.7276772715457653,-1.0,-0.6056338028169015,-0.5981046987987428,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.2364864864864865,-0.01647889098928801,-0.3949899007120412,-0.8048780487804879,-1.0,-1.0,-0.24103804385468341,-1.0,-0.09859154929577463,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7545045045045045,-0.6662885948330183,-0.8025133374535587,-0.9024390243902439,-1.0,-1.0,-0.6432458129672042,-1.0,-0.5774647887323944,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7545045045045045,-0.8308960302457467,-0.8946264210633497,-0.5660123203813024,-1.0,-1.0,-0.64704216179796,-0.7647058823529411,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45495495495495497,-0.901393824826717,-0.9024690568709494,0.1707317073170731,-1.0,-1.0,-0.6139806913655552,-1.0,-0.6901408450704225,-0.6567419332188758,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5225225225225225,-0.750361688720857,-0.7786965406682816,-0.9024390243902439,-0.8,-0.4666666666666667,-0.4627558603541737,-1.0,0.323943661971831,-0.49425800762201055,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.7995495495495495,-0.6864524259609326,-0.8330598356172169,-0.9024390243902439,-1.0,-1.0,-0.9188402180194107,-0.6470588235294117,-0.9436619718309859,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8085585585585586,-0.5889955891619407,-0.5458730260213541,-0.31707317073170727,-1.0,-1.0,-0.9593286151737201,-0.8588666800228082,-0.8028169014084507,-0.7591453494668277,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,-0.7117117117117118,-0.8457315689981096,-0.8570281809205151,-0.6097560975609756,-1.0,-1.0,-0.2002633594560813,-0.8823529411764706,-0.5492957746478873,-0.676876102232304,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.7319819819819819,-0.6889779458097038,-0.8188521620527247,-0.9512195121951219,-1.0,-1.0,-0.663253597399587,-1.0,-0.46478873239436624,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.9076576576576576,-0.554127284183995,-0.7620214677947559,0.1707317073170731,-1.0,-1.0,-0.6190312635926241,-0.8823529411764706,-0.6619718309859155,-0.5370048917204715,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.20270270270270274,-0.9228683049779458,-0.9222840256022278,-0.6585365853658536,-1.0,-1.0,-0.8468751842689051,-1.0,-0.8028169014084507,-0.49915936648123915,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.34009009009009006,-0.7774517958412098,-0.831939797351216,-1.0,-1.0,-1.0,-0.5333658399150341,-0.7647058823529411,-0.46478873239436624,-0.4817177956978116,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.972972972972973,-0.872,-0.9274224675413858,-0.7804878048780488,-1.0,-1.0,-0.831934610767984,-0.8823529411764706,-0.5492957746478873,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.4009009009009009,-0.5841965973534972,-0.7467055956922334,-0.5609756097560976,-1.0,-1.0,-0.03713944628199073,-1.0,0.014084507042253502,-0.5065792225250548,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.38963963963963966,-0.508239445494644,-0.7113805833197177,-0.5609756097560976,-1.0,-1.0,-0.550392814849469,-1.0,-0.21126760563380287,-0.4688359635313728,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.9436936936936937,-0.7695929426591053,-0.8780508019047755,-0.36585365853658536,-0.8,-0.4666666666666667,-0.7001910455824477,-1.0,-0.5211267605633803,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6486486486486487,-0.7554631379962193,-0.8408645842953112,-0.9024390243902439,-0.9469631236442516,-0.7333333333333334,-0.1638225215048399,-1.0,-0.7183098591549295,-0.4834415265041273,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.8198198198198199,-0.8701953371140516,-0.9270672757022734,-0.7560975609756098,-1.0,-1.0,-0.6628360949002741,-0.17647058823529416,-0.07042253521126762,-0.6859571320563768,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.46171171171171166,-0.04826717076244491,-0.47550005091083025,-0.5660123203813024,-0.9469631236442516,-0.6,-0.6712567111725403,-0.8823529411764706,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.2657657657657657,-0.9510422180214241,-0.921540490685686,0.36585365853658547,-1.0,-1.0,-0.433210389800183,-1.0,-0.5774647887323944,-0.41589085123042113,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5855855855855856,-0.50777063642092,-0.7347522063333073,-1.0,-1.0,-1.0,-0.05775307960134257,-0.8823529411764706,-0.43661971830985913,-0.40838100502332,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7635135135135135,-0.6457265280403277,-0.7828143980563902,-0.6585365853658536,-1.0,-1.0,-0.5313565109450407,-1.0,-0.07042253521126762,-0.530501675214275,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.6373873873873874,-0.7923327032136106,-0.8344356120073785,-0.7560975609756098,-1.0,-1.0,-0.5660668588757489,-1.0,-0.7464788732394366,-0.6082863368573945,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.6666666666666667,-0.525877756773787,-0.6520303949496457,-0.9512195121951219,-1.0,-1.0,-0.34538837287184343,-1.0,-0.46478873239436624,-0.4474781899012056,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.463963963963964,-0.7006124763705104,-0.8243126445926778,-0.8536585365853658,-1.0,-1.0,-0.8278175865104422,-1.0,-0.6056338028169015,-0.1426382750608718,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.0,-0.6756756756756757,-0.8807712665406427,-0.9185426715635782,0.024390243902439046,-0.8,-0.7333333333333334,-0.3379988453346926,-1.0,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.3423423423423423,-0.31883049779458095,-0.5901370330115295,-0.9512195121951219,-0.8,-1.0,-0.23360744406061895,-0.8823529411764706,-0.49295774647887325,-0.44541132602243183,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.44819819819819817,-0.48239445494643984,-0.7232132074533455,0.2195121951219512,-1.0,-0.7333333333333334,-0.05377676456648717,-0.7647058823529411,-0.014084507042253502,-0.49550063618663187,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8738738738738738,-0.6421087485176198,-0.8913207690140111,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.7886813774119675,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6531531531531531,-0.5382331442974165,-0.7819461148334551,-0.5609756097560976,-1.0,-0.8666666666666667,-0.32962581927066525,-1.0,-0.46478873239436624,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.6669136735979836,-0.8074552399084078,-0.5660123203813024,-1.0,-1.0,-0.12428419715245398,-1.0,-0.46478873239436624,-0.5734555115822573,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8693693693693694,-0.7624095778197858,-0.8661116202194139,-0.024390243902439046,-1.0,-1.0,-0.37057177670649954,-1.0,-0.46478873239436624,-0.7030443205862564,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7972972972972973,-0.8497391304347826,-0.9103093247329549,-0.5609756097560976,-1.0,-1.0,-0.792574479468279,-1.0,-0.9154929577464789,-0.5104470023869965,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.6396396396396397,-0.5528569628229363,-0.7543232766683953,-0.12195121951219512,-1.0,-1.0,-0.10748536273453801,-1.0,-0.5492957746478873,-0.6668095313040936,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5202702702702703,-0.47694517958412097,-0.6502212845157669,-0.2682926829268293,-1.0,-1.0,-0.42553619615409055,-1.0,-0.295774647887324,-0.5419030043829062,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.09684684684684686,-0.511768115942029,-0.6485424110895628,-0.31707317073170727,-0.9469631236442516,-0.8666666666666667,-0.3428739494461954,-0.6470588235294117,-0.15492957746478875,-0.4378015424766516,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.8716216216216216,-0.6528494013862634,-0.7859069350022614,-1.0,-1.0,-0.8666666666666667,-0.39525702352311265,-1.0,-0.12676056338028174,-0.5094528570836157,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.3355855855855856,-0.7400277252678009,-0.8362494583324454,-1.0,-1.0,-1.0,-0.5185401563297383,-0.6470588235294117,-0.46478873239436624,-0.4419415438507639,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.3918918918918919,-0.6506616257088846,-0.7572855766065919,-0.024390243902439046,-0.19999999999999996,-0.8666666666666667,-0.6283682296815902,-0.8823529411764706,0.6338028169014085,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.286036036036036,-0.05853056080655328,-0.31985972290300657,0.3170731707317074,-1.0,-1.0,-0.5212386613452752,-1.0,-0.352112676056338,-0.4775491913080576,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.45270270270270274,-0.6661121613106491,-0.76589305884108,-0.36585365853658536,-1.0,-1.0,-0.13436501991541205,-0.8823529411764706,-0.07042253521126762,-0.45680607643300963,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
-1.0,-0.8445945945945946,-0.8522999369880278,-0.9354995299627996,-0.8048780487804879,-1.0,-1.0,-0.7554160856820715,-0.7647058823529411,-0.7746478873239436,-0.5718884481619344,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.6066238185255198,-0.8001169765123477,-0.7560975609756098,-0.6,-1.0,-0.7867834772111925,-1.0,-0.43661971830985913,-0.6743545266533075,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.5427927927927928,-0.5697693761814745,-0.7501817398243458,-0.8536585365853658,-1.0,-1.0,-0.34364206660537266,-0.7647058823529411,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-0.9391891891891891,-0.9176559546313799,-0.7911661421667175,-0.9219512195121952,-0.8,-0.19999999999999996,-0.2223641117383135,-0.8823529411764706,-0.295774647887324,-0.5370048917204715,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8423423423423424,-0.615994959042218,-0.8046563282162029,-0.07317073170731703,-1.0,-1.0,-0.0865766302316614,-0.8823529411764706,-0.352112676056338,-0.46686285721835463,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.5202702702702703,-0.8851417769376182,-0.8945103917292396,-0.024390243902439046,-1.0,-1.0,-0.22628973234178484,-1.0,-0.46478873239436624,-0.6564466962648092,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7139639639639639,-0.6426565847511028,-0.7997404731628885,-0.5609756097560976,-1.0,-1.0,-0.3190484690467532,-0.7647058823529411,-0.21126760563380287,-0.42981539408625635,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.8175173282923756,-0.8756828563106934,-0.7073170731707317,-1.0,-1.0,-0.475385631790909,-0.7647058823529411,-0.23943661971830987,-0.5370048917204715,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.7072072072072072,-0.5769124133585382,-0.743866428924929,-0.9512195121951219,-1.0,-0.7333333333333334,-0.5864373274023147,-1.0,-0.04225352112676062,-0.5620906932421486,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.8198198198198199,-0.6421087485176198,-0.8462019336643721,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.6739902069832138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.8400900900900901,-0.6461953371140516,-0.8150137222447177,-0.31707317073170727,-1.0,-0.8666666666666667,-0.7336018077384633,-1.0,-0.7464788732394366,-0.6634808062043351,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-0.6554054054054055,-0.7377794580970385,-0.8462090375011544,-0.8536585365853658,-0.6,-0.6,-0.3594773631855982,-0.8823529411764706,0.408450704225352,-0.4232126947673429,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.5743243243243243,-0.515059861373661,-0.690983099972295,-0.5660123203813024,-0.9469631236442516,-0.9415278879196405,-0.4497728229611083,-0.8588666800228082,-0.4033762164927861,-0.5370048917204715,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.75,-0.877413988657845,-0.8141588938852541,-0.07317073170731703,-1.0,-1.0,-0.28514649907796175,-1.0,-0.6901408450704225,-0.6559910176033816,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0
1.0,-0.7117117117117118,-0.9565822306238185,-0.8300454408759504,-0.6585365853658536,-1.0,-1.0,-0.26407153079000534,-1.0,-0.6056338028169015,-0.7340797479856064,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.0,-0.37612612612612617,-0.3486124763705104,-0.6227199643860983,-1.0,-1.0,-1.0,-0.288073367465955,-0.8823529411764706,-0.323943661971831,-0.5132296990464148,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0
